week,year,locality_id,locality_name,adult_female_lice,mobile_lice,sessile_lice,probably_without_fish,lice_counted,municipality_id,municipality,county_id,county,latitude,longitude,weekly_lice_limit,above_weekly_lice_limit,sea_temperature_c,production_area_id,production_area,weekly_lice_limit_numeric,compliance_code,adult_female_lice_lag_1,adult_female_lice_lag_2,adult_female_lice_change,adult_female_lice_change_2w,adult_female_lice_mean_3w,distance_to_limit,ratio_to_limit,previous_breach,future_breach,temperature_flag,sea_temperature_clean,high_temperature_check,temp_previous_week,temp_next_week,temp_neighbor_mean,temp_difference,temperature_lag_1,temperature_change,temperature_mean_3w,lice_change_absolute,lice_change_anomaly,anomaly_type,warning_level,pressure_rank,growth_rank,temperature_rank,growth_rank_positive,risk_score,risk_group,risk_profile
22,2025,12966,Lindvik,0.45,2.14,0.04,Nei,Ja,1160.0,VINDAFJORD,11.0,Rogaland,59.474068,5.976433,0.5,Nei,11.8,2.0,Ryfylke,0.5,0.0,0.29,0.18,0.16,0.27,0.3066666666666666,0.0499999999999999,0.9,1.0,0.0,OK,11.8,False,9.39,12.9,11.145,0.6550000000000011,9.39,2.41,9.909999999999998,0.16,False,Normal,Watch,0.9603126122888969,0.9693102638377828,0.5244920244920245,0.9693102638377828,0.8180383002062347,Q4 High,Rapid lice growth
43,2025,25815,Tittelsnes,0.27,1.16,0.0,Nei,Ja,4612.0,SVEIO,46.0,Vestland,59.72365,5.534383,0.5,Nei,12.67,3.0,Karmøy til Sotra,0.5,0.0,0.24,0.12,0.03,0.15,0.21,0.2299999999999999,0.54,0.0,0.0,OK,12.67,False,13.45,12.74,13.095,-0.4249999999999989,13.45,-0.7799999999999994,13.256666666666666,0.03,False,Normal,Normal,0.7702120014372978,0.8984381116417443,0.7854412854412854,0.8984381116417443,0.8180304661734424,Q4 High,Elevated lice + warm water
27,2025,12134,Maradalen,0.24,1.1,0.02,Nei,Ja,4617.0,KVINNHERAD,46.0,Vestland,59.762115,5.687317,0.5,Nei,14.3,3.0,Karmøy til Sotra,0.5,0.0,0.08,0.08,0.1599999999999999,0.1599999999999999,0.1333333333333333,0.26,0.48,0.0,0.0,OK,14.3,False,14.1,15.7,14.9,-0.5999999999999979,14.1,0.200000000000001,13.666666666666666,0.1599999999999999,False,Normal,Normal,0.7318541142651814,0.9046817505676036,0.8172848172848173,0.9046817505676036,0.8179402273725341,Q4 High,Rapid lice growth
27,2025,35797,Årsetfjorden,0.38,1.15,1.52,Nei,Ja,5060.0,NÆRØYSUND,50.0,Trøndelag,65.00819,11.746417,0.5,Nei,11.84,7.0,Nord-Trøndelag med Bindal,0.5,0.0,0.19,0.21,0.19,0.17,0.26,0.12,0.76,0.0,0.0,OK,11.84,False,11.36,11.1,11.23,0.6099999999999994,11.36,0.4800000000000004,11.386666666666663,0.19,False,Normal,Normal,0.8939453826805606,0.9165622798089721,0.6432081432081432,0.9165622798089721,0.817905268565892,Q4 High,Rapid lice growth
41,2025,10794,Mortensnes,0.43,0.46,0.02,Nei,Ja,5601.0,ALTA,56.0,Finnmark,70.124214,23.223833,0.5,Nei,10.2,12.0,Vest-Finnmark,0.5,0.0,0.2,0.2,0.2299999999999999,0.2299999999999999,0.2766666666666666,0.07,0.86,0.0,0.0,OK,10.2,False,10.4,9.9,10.15,0.0499999999999989,10.4,-0.200000000000001,10.366666666666667,0.2299999999999999,False,Normal,Watch,0.9414121451670858,0.9487591012291553,0.5633555633555634,0.9487591012291553,0.8178422699172682,Q4 High,Rapid lice growth
37,2025,13242,Juvika B,0.46,0.89,0.0,Nei,Ja,4648.0,BREMANGER,46.0,Vestland,61.895683,5.6331,0.5,Nei,14.68,4.0,Nordhordaland til Stadt,0.5,0.0,0.17,0.44,0.29,0.02,0.3566666666666667,0.0399999999999999,0.92,0.0,0.0,OK,14.68,False,14.06,14.64,14.35,0.3299999999999983,14.06,0.6199999999999992,14.186666666666667,0.29,False,Normal,Watch,0.9683794466403162,0.6210952791043608,0.8637143637143637,0.6210952791043608,0.8177296964863469,Q4 High,Elevated lice + warm water
35,2025,36178,Haukøya Ø,0.28,0.81,0.12,Nei,Ja,5542.0,SKJERVØY,55.0,Troms,70.046135,21.282034,0.5,Nei,12.4,11.0,Kvaløya til Loppa,0.5,0.0,0.16,0.12,0.12,0.16,0.1866666666666666,0.2199999999999999,0.56,0.0,0.0,OK,12.4,False,12.67,12.67,12.67,-0.2699999999999996,12.67,-0.2699999999999996,12.893333333333333,0.12,False,Normal,Normal,0.784800574919152,0.9085375401236985,0.7595647595647596,0.9085375401236985,0.8176342915358701,Q4 High,Elevated lice + warm water
37,2025,16015,Russelva,0.33,0.51,0.29,Nei,Ja,5544.0,NORDREISA,55.0,Troms,69.890015,20.7668,0.5,Nei,12.26,11.0,Kvaløya til Loppa,0.5,0.0,0.19,0.17,0.14,0.16,0.2299999999999999,0.1699999999999999,0.66,0.0,0.0,OK,12.26,False,12.21,12.1,12.155,0.1049999999999986,12.21,0.0499999999999989,12.12,0.14,False,Normal,Normal,0.8423284225655767,0.9085375401236985,0.7014547014547015,0.9085375401236985,0.8174402213813255,Q4 High,Rapid lice growth
39,2025,12839,Vindsnes,0.22,0.24,0.07,Nei,Ja,1578.0,FJORD,15.0,Møre og Romsdal,62.28533,7.2802,0.5,Nei,14.4,5.0,Stadt til Hustadvika,0.5,0.0,0.23,0.11,-0.01,0.11,0.1866666666666666,0.28,0.44,0.0,0.0,OK,14.4,False,14.6,14.1,14.35,0.0500000000000007,14.6,-0.1999999999999993,14.533333333333331,0.01,False,Normal,Normal,0.7040244340639598,0.8534408517967588,0.8946803946803947,0.8534408517967588,0.8173818935137044,Q4 High,General
43,2025,23375,Sørevik,0.22,1.0,0.38,Nei,Ja,4638.0,HØYANGER,46.0,Vestland,61.099983,5.729967,0.5,Nei,13.13,4.0,Nordhordaland til Stadt,0.5,0.0,0.0,0.03,0.22,0.19,0.0833333333333333,0.28,0.44,0.0,0.0,OK,13.13,False,13.73,12.96,13.345,-0.2149999999999998,13.73,-0.5999999999999996,13.716666666666669,0.22,False,Normal,Normal,0.7040244340639598,0.9267791435058326,0.8212823212823213,0.9267791435058326,0.8173619662840378,Q4 High,Rapid lice growth
51,2025,18755,Klungset,0.38,1.68,0.0,Nei,Ja,5060.0,NÆRØYSUND,50.0,Trøndelag,64.74997,11.394183,0.5,Nei,9.41,7.0,Nord-Trøndelag med Bindal,0.5,0.0,0.11,0.09,0.27,0.29,0.1933333333333333,0.12,0.76,0.0,0.0,OK,9.41,False,11.16,8.63,9.895,-0.4849999999999994,11.16,-1.75,10.6,0.27,False,Normal,Normal,0.8939453826805606,0.976238941517263,0.5818415818415819,0.976238941517263,0.8173419686798017,Q4 High,Rapid lice growth
25,2025,11740,Haverøy,0.4,0.75,0.23,Nei,Ja,4626.0,ØYGARDEN,46.0,Vestland,60.404766,4.93995,0.5,Nei,12.78,3.0,Karmøy til Sotra,0.5,0.0,0.37,0.27,0.03,0.13,0.3466666666666667,0.0999999999999999,0.8,0.0,0.0,OK,12.78,False,11.58,13.52,12.55,0.2299999999999986,11.58,1.1999999999999993,11.63,0.03,False,Normal,Watch,0.9140316205533597,0.8776129335316684,0.6602706602706603,0.8776129335316684,0.8173050714518961,Q4 High,Close to limit + rising
34,2025,31397,Oterneset,0.27,0.66,0.27,Nei,Ja,5503.0,HARSTAD,55.0,Troms,68.9288,16.701366,0.5,Nei,13.7,10.0,Andøya til Senja,0.5,0.0,0.24,0.15,0.03,0.12,0.2199999999999999,0.2299999999999999,0.54,0.0,0.0,OK,13.7,False,14.0,13.7,13.85,-0.1500000000000003,14.0,-0.3000000000000007,13.666666666666666,0.03,False,Normal,Normal,0.7702120014372978,0.8643818993188758,0.8172848172848173,0.8643818993188758,0.8172929060136637,Q4 High,Elevated lice + warm water
34,2025,32197,Dryna,0.23,0.51,0.21,Nei,Ja,1506.0,MOLDE,15.0,Møre og Romsdal,62.64467,6.557633,0.5,Nei,14.66,5.0,Stadt til Hustadvika,0.5,0.0,0.19,0.14,0.04,0.09,0.1866666666666666,0.27,0.46,0.0,0.0,OK,14.66,False,14.81,14.59,14.7,-0.0399999999999991,14.81,-0.1500000000000003,14.733333333333334,0.04,False,Normal,Normal,0.7207150556952928,0.8194433570813434,0.9115869115869116,0.8194433570813434,0.8172484414545159,Q4 High,General
31,2025,40037,Smedholmen,0.23,0.22,0.01,Nei,Ja,1146.0,TYSVÆR,11.0,Rogaland,59.344616,5.8946,0.5,Nei,18.7,2.0,Ryfylke,0.5,0.0,0.49,0.18,-0.26,0.05,0.3,0.27,0.46,0.0,0.0,OK,18.7,False,17.62,14.96,16.29,2.41,17.62,1.0799999999999983,16.99,0.26,False,Normal,Normal,0.7207150556952928,0.738002035543725,0.9926094926094926,0.738002035543725,0.8171088612828368,Q4 High,General
38,2025,17177,Grunneneset,0.21,1.01,0.05,Nei,Ja,4648.0,BREMANGER,46.0,Vestland,61.89445,5.34815,0.5,Nei,14.9,4.0,Nordhordaland til Stadt,0.5,0.0,0.14,0.09,0.0699999999999999,0.12,0.1466666666666667,0.29,0.42,0.0,0.0,OK,14.9,False,14.72,14.44,14.58,0.3200000000000003,14.72,0.1799999999999997,14.54,0.0699999999999999,False,Normal,Normal,0.6911426518145886,0.8643818993188758,0.8957918957918958,0.8643818993188758,0.8171054823084534,Q4 High,General
43,2025,12036,Hisdalen,0.2,3.11,0.15,Nei,Ja,4617.0,KVINNHERAD,46.0,Vestland,60.126118,5.9305,0.5,Nei,13.49,3.0,Karmøy til Sotra,0.5,0.0,0.17,0.01,0.03,0.19,0.1266666666666666,0.3,0.4,0.0,0.0,OK,13.49,False,14.29,13.21,13.75,-0.2599999999999998,14.29,-0.7999999999999989,14.016666666666666,0.03,False,Normal,Normal,0.6760510240747395,0.9267791435058326,0.8481728481728482,0.9267791435058326,0.8170010052511402,Q4 High,Rapid lice growth
45,2025,12048,Skiftesneset N,0.33,0.38,0.04,Nei,Ja,4624.0,BJØRNAFJORDEN,46.0,Vestland,60.07472,5.736783,0.5,Nei,12.94,3.0,Karmøy til Sotra,0.5,0.0,0.62,0.22,-0.29,0.11,0.39,0.1699999999999999,0.66,1.0,0.0,OK,12.94,False,12.36,11.79,12.075,0.8650000000000002,12.36,0.5800000000000001,12.833333333333334,0.29,False,Normal,Normal,0.8423284225655767,0.8534408517967588,0.7551772551772552,0.8534408517967588,0.8169821765131968,Q4 High,Elevated lice + warm water
32,2025,28336,Breivika,0.22,0.25,0.0,Nei,Ja,1827.0,DØNNA,18.0,Nordland,66.1609,12.68205,0.5,Nei,15.03,8.0,Helgeland til Bodø,0.5,0.0,0.23,0.11,-0.01,0.11,0.1866666666666666,0.28,0.44,0.0,0.0,OK,15.03,False,14.56,14.42,14.49,0.5399999999999991,14.56,0.4699999999999988,14.52,0.01,False,Normal,Normal,0.7040244340639598,0.8534408517967588,0.8933153933153933,0.8534408517967588,0.8169268930587039,Q4 High,General
28,2025,30097,Djupvik,0.3,3.1,0.59,Nei,Ja,1836.0,RØDØY,18.0,Nordland,66.73299,13.33115,0.5,Nei,13.42,8.0,Helgeland til Bodø,0.5,0.0,0.15,0.09,0.15,0.21,0.18,0.2,0.6,0.0,0.0,OK,13.42,False,12.05,13.11,12.58,0.8399999999999999,12.05,1.3699999999999992,12.133333333333336,0.15,False,Normal,Normal,0.80799496945742,0.9399318875753543,0.7028002028002028,0.9399318875753543,0.8169090199443256,Q4 High,Rapid lice growth
30,2025,15860,Kvenbukta V,0.25,1.99,0.81,Nei,Ja,5530.0,SENJA,55.0,Troms,69.236015,17.088617,0.5,Nei,14.84,10.0,Andøya til Senja,0.5,0.0,0.12,0.11,0.13,0.14,0.16,0.25,0.5,0.0,0.0,OK,14.84,False,13.57,15.14,14.355,0.4849999999999994,13.57,1.2699999999999996,13.65,0.13,False,Normal,Normal,0.7460294646065397,0.8883582556956079,0.8163098163098164,0.8883582556956079,0.8168991788706546,Q4 High,General
33,2025,35597,Follesøy,0.25,0.66,0.0,Nei,Ja,5542.0,SKJERVØY,55.0,Troms,69.912735,20.59435,0.5,Nei,13.1,11.0,Kvaløya til Loppa,0.5,0.0,0.16,0.08,0.09,0.1699999999999999,0.1633333333333333,0.25,0.5,0.0,0.0,OK,13.1,False,14.13,11.87,13.0,0.0999999999999996,14.13,-1.0300000000000011,13.343333333333334,0.09,False,Normal,Normal,0.7460294646065397,0.9129805057543255,0.7915252915252915,0.9129805057543255,0.8168450872953855,Q4 High,Rapid lice growth
36,2025,11740,Haverøy,0.23,3.48,0.15,Nei,Ja,4626.0,ØYGARDEN,46.0,Vestland,60.404766,4.93995,0.5,Nei,15.69,3.0,Karmøy til Sotra,0.5,0.0,0.02,0.14,0.21,0.09,0.13,0.27,0.46,0.0,0.0,OK,15.69,False,14.83,16.34,15.585,0.1049999999999986,14.83,0.8599999999999994,14.716666666666669,0.21,False,Normal,Normal,0.7207150556952928,0.8194433570813434,0.9103584103584104,0.8194433570813434,0.8168389410450155,Q4 High,General
44,2025,34717,Eidisholman,0.45,2.0,0.3,Nei,Ja,1860.0,VESTVÅGØY,18.0,Nordland,68.13462,13.867217,0.5,Nei,9.5,9.0,Vestfjorden og Vesterålen,0.5,0.0,0.35,0.24,0.1,0.21,0.3466666666666667,0.0499999999999999,0.9,0.0,0.0,OK,9.5,False,10.2,9.3,9.75,-0.25,10.2,-0.6999999999999993,10.2,0.1,False,Normal,Watch,0.9603126122888969,0.9399318875753543,0.5498810498810499,0.9399318875753543,0.816708516581767,Q4 High,Rapid lice growth
31,2025,36517,Selsøyvær,0.21,0.5,0.17,Nei,Ja,1836.0,RØDØY,18.0,Nordland,66.5896,12.84965,0.5,Nei,14.7,8.0,Helgeland til Bodø,0.5,0.0,0.11,0.03,0.0999999999999999,0.18,0.1166666666666666,0.29,0.42,0.0,0.0,OK,14.7,False,13.5,15.5,14.5,0.1999999999999993,13.5,1.1999999999999993,13.9,0.0999999999999999,False,Normal,Normal,0.6911426518145886,0.9210835355828701,0.8378183378183378,0.9210835355828701,0.8166815084052654,Q4 High,Rapid lice growth
35,2025,33097,Skjervøy V,0.4,0.84,1.53,Nei,Ja,5542.0,SKJERVØY,55.0,Troms,70.04375,20.94965,0.5,Nei,11.3,11.0,Kvaløya til Loppa,0.5,0.0,0.34,0.27,0.06,0.13,0.3366666666666666,0.0999999999999999,0.8,0.0,0.0,OK,11.3,False,11.7,12.1,11.9,-0.5999999999999979,11.7,-0.3999999999999986,11.6,0.06,False,Normal,Watch,0.9140316205533597,0.8776129335316684,0.6583791583791584,0.8776129335316684,0.8166745708213955,Q4 High,Close to limit + rising
25,2025,10898,Lamholmen,0.19,3.57,2.04,Nei,Ja,1813.0,BRØNNØY,18.0,Nordland,65.47138,12.135,0.2,Nei,10.5,8.0,Helgeland til Bodø,0.2,0.0,0.0,0.0,0.19,0.19,0.0633333333333333,0.01,0.95,0.0,0.0,OK,10.5,False,10.0,12.0,11.0,-0.5,10.0,0.5,10.1,0.19,False,Normal,Watch,0.9830937836866691,0.9267791435058326,0.5397605397605397,0.9267791435058326,0.8165444889843472,Q4 High,Rapid lice growth
29,2025,45117,Knubben,0.25,0.91,0.25,Nei,Ja,5049.0,FLATANGER,50.0,Trøndelag,64.557884,10.7982,0.5,Nei,12.96,7.0,Nord-Trøndelag med Bindal,0.5,0.0,0.25,0.04,0.0,0.21,0.18,0.25,0.5,0.0,0.0,OK,12.96,False,13.11,13.0,13.055,-0.0949999999999988,13.11,-0.1499999999999985,12.943333333333332,0.0,False,Normal,Normal,0.7460294646065397,0.9399318875753543,0.7634452634452634,0.9399318875753543,0.8164688718757191,Q4 High,Rapid lice growth
47,2025,11543,Buholmen,0.36,2.36,5.0,Nei,Ja,4625.0,AUSTEVOLL,46.0,Vestland,60.020466,5.080083,0.5,Nei,10.76,3.0,Karmøy til Sotra,0.5,0.0,0.24,0.2,0.12,0.1599999999999999,0.2666666666666666,0.14,0.72,0.0,1.0,OK,10.76,False,12.01,10.17,11.09,-0.33,12.01,-1.25,11.756666666666666,0.12,False,Normal,Normal,0.8735177865612648,0.9046817505676036,0.6710346710346711,0.9046817505676036,0.8164114027211798,Q4 High,Rapid lice growth
43,2025,33017,Setevika N,0.43,2.0,0.12,Nei,Ja,1506.0,MOLDE,15.0,Møre og Romsdal,62.73835,6.937667,0.5,Nei,12.89,5.0,Stadt til Hustadvika,0.5,0.0,0.47,0.38,-0.0399999999999999,0.0499999999999999,0.4266666666666667,0.07,0.86,0.0,0.0,OK,12.89,False,13.23,12.38,12.805,0.0850000000000008,13.23,-0.3399999999999998,13.263333333333334,0.0399999999999999,False,Normal,Normal,0.9414121451670858,0.7218742660299068,0.7858702858702858,0.7218742660299068,0.8163855656890928,Q4 High,Elevated lice + warm water
33,2025,11116,Langholmen,0.24,0.38,0.05,Nei,Ja,1838.0,GILDESKÅL,18.0,Nordland,67.05783,14.025333,0.5,Nei,15.3,8.0,Helgeland til Bodø,0.5,0.0,0.26,0.17,-0.02,0.0699999999999999,0.2233333333333333,0.26,0.48,0.0,0.0,OK,15.3,False,15.3,14.1,14.7,0.6000000000000014,15.3,0.0,15.2,0.02,False,Normal,Normal,0.7318541142651814,0.7740155014483676,0.9430989430989432,0.7740155014483676,0.8163228529374974,Q4 High,General
22,2025,25896,Skorpo,0.38,1.1,0.03,Nei,Ja,4616.0,TYSNES,46.0,Vestland,59.875767,5.638817,0.5,Nei,10.8,3.0,Karmøy til Sotra,0.5,0.0,0.45,0.18,-0.07,0.2,0.3366666666666667,0.12,0.76,1.0,0.0,OK,10.8,False,11.4,10.7,11.05,-0.25,11.4,-0.5999999999999996,11.1,0.07,False,Normal,Normal,0.8939453826805606,0.9343341423314805,0.6205881205881206,0.9343341423314805,0.8162892152000539,Q4 High,Rapid lice growth
43,2025,12244,Setevika,0.43,1.45,0.07,Nei,Ja,1506.0,MOLDE,15.0,Møre og Romsdal,62.728065,6.939283,0.5,Nei,12.89,5.0,Stadt til Hustadvika,0.5,0.0,0.45,0.38,-0.02,0.0499999999999999,0.42,0.07,0.86,0.0,0.0,OK,12.89,False,13.26,12.39,12.825,0.0650000000000012,13.26,-0.3699999999999992,13.246666666666668,0.02,False,Normal,Normal,0.9414121451670858,0.7218742660299068,0.7851097851097851,0.7218742660299068,0.8161320654355926,Q4 High,Elevated lice + warm water
28,2025,10213,Naustneset,0.27,0.19,0.0,Nei,Ja,1557.0,GJEMNES,15.0,Møre og Romsdal,62.9424,8.0756,0.5,Nei,13.51,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.19,0.11,0.08,0.16,0.19,0.2299999999999999,0.54,0.0,0.0,OK,13.51,False,12.87,12.54,12.704999999999998,0.8050000000000015,12.87,0.6400000000000006,13.03,0.08,False,Normal,Normal,0.7702120014372978,0.9085375401236985,0.7694122694122694,0.9085375401236985,0.8160539369910885,Q4 High,Elevated lice + warm water
33,2025,12892,Sjølsvik,0.24,0.33,0.0,Nei,Ja,1557.0,GJEMNES,15.0,Møre og Romsdal,62.9066,8.11095,0.5,Nei,16.09,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.22,0.19,0.0199999999999999,0.0499999999999999,0.2166666666666666,0.26,0.48,0.0,0.0,OK,16.09,False,16.83,15.26,16.044999999999998,0.0450000000000017,16.83,-0.7399999999999984,17.28333333333333,0.0199999999999999,False,Normal,Normal,0.7318541142651814,0.7218742660299068,0.9944229944229944,0.7218742660299068,0.8160504582393608,Q4 High,General
51,2025,12590,Helligholmen,0.45,1.28,0.54,Nei,Ja,5060.0,NÆRØYSUND,50.0,Trøndelag,64.83839,10.665517,0.5,Nei,10.6,7.0,Nord-Trøndelag med Bindal,0.5,0.0,0.35,0.12,0.1,0.33,0.3066666666666666,0.0499999999999999,0.9,0.0,0.0,OK,10.6,False,9.5,8.0,8.75,1.85,9.5,1.0999999999999996,9.6,0.1,False,Normal,Watch,0.9603126122888969,0.986945118609567,0.5007215007215007,0.986945118609567,0.8159930772066549,Q4 High,Rapid lice growth
31,2025,10893,Rensøya N,0.18,0.22,0.02,Nei,Ja,1835.0,TRÆNA,18.0,Nordland,66.50412,12.07285,0.5,Nei,14.07,8.0,Helgeland til Bodø,0.5,0.0,0.08,0.05,0.0999999999999999,0.13,0.1033333333333333,0.32,0.36,0.0,0.0,OK,14.07,False,16.14,15.51,15.825,-1.754999999999999,16.14,-2.0700000000000003,14.956666666666669,0.0999999999999999,False,Normal,Normal,0.641897233201581,0.8776129335316684,0.9283179283179284,0.8776129335316684,0.8159426983503927,Q4 High,General
26,2025,13764,Kokvika,0.19,1.32,0.0,Nei,Ja,1834.0,LURØY,18.0,Nordland,66.41295,12.95735,0.2,Nei,11.88,8.0,Helgeland til Bodø,0.2,0.0,0.11,0.06,0.08,0.13,0.12,0.01,0.95,0.0,0.0,OK,11.88,False,10.59,11.66,11.125,0.7550000000000008,10.59,1.290000000000001,10.653333333333334,0.08,False,Normal,Watch,0.9830937836866691,0.8776129335316684,0.586931086931087,0.8776129335316684,0.8158792680498083,Q4 High,Close to limit + rising
47,2025,19977,Jektholmen,0.46,0.27,0.03,Nei,Ja,5058.0,ÅFJORD,50.0,Trøndelag,63.99495,9.928317,0.5,Nei,8.98,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.22,0.15,0.24,0.31,0.2766666666666666,0.0399999999999999,0.92,0.0,0.0,OK,8.98,False,9.77,8.14,8.955,0.0250000000000003,9.77,-0.7899999999999991,9.55,0.24,False,Normal,Watch,0.9683794466403162,0.9824434353714867,0.49666549666549664,0.9824434353714867,0.8158294595590997,Q4 High,Rapid lice growth
37,2025,30997,Skrubbholmen,0.34,0.27,0.0,Nei,Ja,5060.0,NÆRØYSUND,50.0,Trøndelag,64.801735,11.162183,0.5,Nei,15.4,7.0,Nord-Trøndelag med Bindal,0.5,0.0,0.33,0.31,0.01,0.03,0.3266666666666667,0.1599999999999999,0.68,0.0,0.0,OK,15.4,False,15.43,14.3,14.865,0.5350000000000001,15.43,-0.0299999999999993,15.063333333333333,0.01,False,Normal,Normal,0.8515091627739849,0.6605535113129257,0.9353184353184353,0.6605535113129257,0.8157937031351152,Q4 High,Elevated lice + warm water
38,2025,20396,Bergsnes V,0.28,3.29,0.0,Nei,Ja,5601.0,ALTA,56.0,Finnmark,70.2302,23.327984,0.5,Nei,11.81,12.0,Vest-Finnmark,0.5,0.0,0.1,0.05,0.18,0.23,0.1433333333333333,0.2199999999999999,0.56,0.0,0.0,OK,11.81,False,12.62,10.49,11.555,0.2550000000000008,12.62,-0.8099999999999987,12.246666666666668,0.18,False,Normal,Normal,0.784800574919152,0.9512839583496437,0.7109317109317109,0.9512839583496437,0.8156720814001689,Q4 High,Rapid lice growth
38,2025,32157,Dyrholmen V,0.27,1.33,0.7,Nei,Ja,4615.0,FITJAR,46.0,Vestland,59.928017,5.23015,0.5,Nei,15.97,3.0,Karmøy til Sotra,0.5,0.0,0.25,0.23,0.02,0.04,0.25,0.2299999999999999,0.54,0.0,0.0,OK,15.97,False,16.14,15.1,15.62,0.3499999999999996,16.14,-0.1699999999999999,15.856666666666667,0.02,False,Normal,Normal,0.7702120014372978,0.7044742816879355,0.9722124722124722,0.7044742816879355,0.8156329184459018,Q4 High,Elevated lice + warm water
35,2025,11714,Kvernhusvika,0.25,0.99,0.19,Nei,Ja,4636.0,SOLUND,46.0,Vestland,61.0675,4.94345,0.5,Nei,14.37,4.0,Nordhordaland til Stadt,0.5,0.0,0.48,0.18,-0.2299999999999999,0.07,0.3033333333333334,0.25,0.5,0.0,0.0,OK,14.37,False,15.1,14.92,15.01,-0.6400000000000006,15.1,-0.7300000000000004,14.79,0.2299999999999999,False,Normal,Normal,0.7460294646065397,0.7853284271510217,0.9154479154479155,0.7853284271510217,0.815601935735159,Q4 High,General
30,2025,11740,Haverøy,0.21,1.88,0.82,Nei,Ja,4626.0,ØYGARDEN,46.0,Vestland,60.404766,4.93995,0.5,Nei,16.63,3.0,Karmøy til Sotra,0.5,0.0,0.27,0.13,-0.06,0.0799999999999999,0.2033333333333333,0.29,0.42,0.0,0.0,OK,16.63,False,15.48,14.73,15.105,1.5249999999999986,15.48,1.1499999999999986,15.5,0.06,False,Normal,Normal,0.6911426518145886,0.79617161199405,0.9593424593424593,0.79617161199405,0.8155522410503661,Q4 High,General
26,2025,12081,Straumneset,0.28,6.83,0.3,Nei,Ja,4618.0,ULLENSVANG,46.0,Vestland,60.221867,6.140733,0.5,Nei,13.84,3.0,Karmøy til Sotra,0.5,0.0,0.18,0.09,0.1,0.19,0.1833333333333333,0.2199999999999999,0.56,0.0,0.0,OK,13.84,False,12.0,14.14,13.07,0.7699999999999996,12.0,1.84,12.553333333333336,0.1,False,Normal,Normal,0.784800574919152,0.9267791435058326,0.7348192348192348,0.9267791435058326,0.8154663177480731,Q4 High,Rapid lice growth
49,2025,13241,Endal Vest,0.45,2.75,1.18,Nei,Ja,4648.0,BREMANGER,46.0,Vestland,61.909832,5.464267,0.5,Nei,9.44,4.0,Nordhordaland til Stadt,0.5,0.0,0.06,0.28,0.39,0.1699999999999999,0.2633333333333333,0.0499999999999999,0.9,0.0,0.0,OK,9.44,False,10.52,9.03,9.775,-0.3349999999999991,10.52,-1.08,10.49,0.39,False,Normal,Watch,0.9603126122888969,0.9129805057543255,0.573047073047073,0.9129805057543255,0.8154467303634317,Q4 High,Rapid lice growth
44,2025,13886,Hallarøy V,0.49,3.6,0.25,Nei,Ja,5014.0,FRØYA,50.0,Trøndelag,63.99758,9.1299,0.5,Nei,11.25,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.49,0.43,0.0,0.06,0.47,0.01,0.98,0.0,0.0,OK,11.25,False,12.12,10.76,11.44,-0.1899999999999995,12.12,-0.8699999999999992,11.976666666666668,0.0,False,Normal,Normal,0.9964247215235358,0.7592186643701558,0.6905541905541905,0.7592186643701558,0.815399192149294,Q4 High,General
50,2025,13236,Indre Oppedal,0.42,3.3,0.32,Nei,Ja,4635.0,GULEN,46.0,Vestland,61.067883,5.563833,0.5,Nei,9.54,4.0,Nordhordaland til Stadt,0.5,0.0,0.17,0.03,0.2499999999999999,0.39,0.2066666666666666,0.08,0.84,0.0,0.0,OK,9.54,False,10.09,9.17,9.63,-0.0899999999999998,10.09,-0.5500000000000007,9.86,0.2499999999999999,False,Normal,Watch,0.9306144448436938,0.9952830188679245,0.5202800202800203,0.9952830188679245,0.8153924946638796,Q4 High,Rapid lice growth
40,2025,10256,Bondøya,0.31,0.77,0.29,Nei,Ja,5060.0,NÆRØYSUND,50.0,Trøndelag,64.8168,10.7427,0.5,Nei,12.34,7.0,Nord-Trøndelag med Bindal,0.5,0.0,0.11,0.2,0.2,0.1099999999999999,0.2066666666666666,0.19,0.62,0.0,0.0,OK,12.34,False,12.74,11.66,12.2,0.1400000000000005,12.74,-0.4000000000000003,13.159999999999998,0.2,False,Normal,Normal,0.8199604743083004,0.8473733656932593,0.7785967785967786,0.8473733656932593,0.815310206199446,Q4 High,Elevated lice + warm water
44,2025,30560,Tristeinen,0.38,2.7,0.1,Nei,Ja,5057.0,ØRLAND,50.0,Trøndelag,63.868935,9.619183,0.5,Nei,10.54,6.0,Nordmøre og Sør-Trøndelag,0.5,0.0,0.18,0.22,0.2,0.16,0.26,0.12,0.76,0.0,0.0,OK,10.54,False,11.59,10.09,10.84,-0.3000000000000007,11.59,-1.0500000000000007,11.383333333333333,0.2,False,Normal,Normal,0.8939453826805606,0.9085375401236985,0.6430521430521431,0.9085375401236985,0.8151783552854673,Q4 High,Rapid lice growth
